# Spanish source	French	English
Menú principal	Menu principal	Main menu
Este módulo está desactivado en Configuración.	Ce module est désactivé dans les paramètres.	This module is disabled in Settings.
La versión enviada dejará de estar disponible para aceptar. ¿Reabrir?	La version envoyée ne pourra plus être acceptée. Rouvrir ?	The sent version will no longer be available for acceptance. Reopen?
¿Confirmar esta acción?	Confirmer cette action ?	Confirm this action?
¿Confirmar que toda la mercancía está cargada y autorizar la salida hacia el cliente?	Confirmer le chargement complet et autoriser le départ vers le client ?	Confirm all goods are loaded and authorise departure to the customer?
¿Aceptar estas condiciones de entrega?	Accepter ces conditions de livraison ?	Accept these delivery terms?
¿Rechazar esta propuesta?	Refuser cette proposition ?	Reject this proposal?
No se pudo completar la operación.	Impossible de terminer l’opération.	Could not complete the operation.
Esta entrega está cancelada.	Cette livraison est annulée.	This delivery is cancelled.
La expedición todavía no tiene una salida validada. Completa el control de carga y confirma la salida antes de registrar la prueba de entrega.	Le départ de cette expédition n’est pas validé. Terminez le contrôle du chargement et confirmez le départ avant d’enregistrer la preuve de livraison.	This shipment has no validated departure. Complete loading checks and confirm departure before recording proof of delivery.
Cantidad recogida	Quantité préparée	Picked quantity
Escanear recogida	Scanner la préparation	Scan picking
Registrar recogida	Enregistrer la préparation	Record picking
Se registrará al validar	Enregistrée à la validation	Recorded on confirmation
Por confirmar	À confirmer	To be confirmed
Reserva, ausencia, observación…	Réserve, absence, observation…	Reservation, absence, remark…
Cámara activa. Cargando lector…	Appareil photo actif. Chargement du lecteur…	Camera active. Loading scanner…
Apunte la cámara al código de barras	Pointez l’appareil photo vers le code-barres	Point the camera at the barcode
Cámara autorizada. Toca «Iniciar vídeo» para mostrar la imagen.	Appareil photo autorisé. Touchez « Démarrer la vidéo » pour afficher l’image.	Camera authorised. Tap “Start video” to show the image.
Iniciar vídeo	Démarrer la vidéo	Start video
El navegador no permite acceder a la cámara.	Le navigateur bloque l’accès à l’appareil photo.	The browser does not allow camera access.
En iPhone: abre GAMA en Safari, entra en el menú de la página → ajustes del sitio → Cámara y permite el acceso. Después toca Reintentar cámara. Si lo abres desde el icono de inicio, cierra y vuelve a abrir GAMA tras cambiar el permiso.	Sur iPhone : ouvrez GAMA dans Safari, puis menu de la page → réglages du site → Appareil photo, et autorisez l’accès. Touchez ensuite Réessayer l’appareil photo. Depuis l’icône d’accueil, fermez et rouvrez GAMA après modification de l’autorisation.	On iPhone: open GAMA in Safari, then page menu → website settings → Camera, and allow access. Tap Retry camera. If opened from the home screen, close and reopen GAMA after changing permission.
No se pudo cargar el lector. Comprueba tu conexión y reintenta.	Impossible de charger le lecteur. Vérifiez votre connexion et réessayez.	Could not load the scanner. Check your connection and retry.
No se encontró una cámara disponible.	Aucun appareil photo disponible.	No available camera found.
La cámara está ocupada. Cierra otras aplicaciones que la utilicen y reintenta.	L’appareil photo est occupé. Fermez les autres applications qui l’utilisent et réessayez.	The camera is busy. Close other apps using it and retry.
La cámara no respondió. Acepta el permiso si aparece y vuelve a intentar.	L’appareil photo ne répond pas. Acceptez l’autorisation si elle apparaît et réessayez.	The camera did not respond. Accept the permission prompt if shown and retry.
No se pudo guardar la foto	Impossible d’enregistrer la photo	Could not save photo
No se pudo registrar la prueba de entrega	Impossible d’enregistrer la preuve de livraison	Could not record proof of delivery
Salida bloqueada: escanea todas las cantidades de cada línea.	Départ bloqué : scannez toutes les quantités de chaque ligne.	Departure blocked: scan all quantities on every line.
Preparando…	Préparation…	Preparing…
Preparando el informe…	Préparation du rapport…	Preparing report…
Guardado	Enregistré	Saved
Guardando…	Enregistrement…	Saving…
Copiado	Copié	Copied
No se pudo copiar	Impossible de copier	Could not copy
Cerrar aviso	Fermer la notification	Dismiss notification
Buscar producto	Rechercher un produit	Search products
Buscar un producto...	Rechercher un produit…	Search products…
Buscar por nombre, referencia o código de barras…	Rechercher par nom, référence ou code-barres…	Search by name, reference or barcode…
Buscar cliente	Rechercher un client	Search customers
Buscar proveedor	Rechercher un fournisseur	Search suppliers
Buscar…	Rechercher…	Search…
Seleccionar	Sélectionner	Select
Opcional	Facultatif	Optional
Obligatorio	Obligatoire	Required
Nombre para este pedido favorito:	Nom de cette commande favorite :	Name for this favourite order:
Página {0}	Page {0}	Page {0}
{0} productos	{0} produits	{0} products
{0} usuarios	{0} utilisateurs	{0} users
{0} presupuestos	{0} devis	{0} quotes
{0} solicitudes	{0} demandes	{0} requests
{0} de {1}	{0} sur {1}	{0} of {1}
{0} facturas internas / externas	{0} factures internes / externes	{0} internal / external invoices
En el pedido ({0})	Dans la commande ({0})	In the order ({0})
Activa o desactiva los módulos de GAMA.	Activez ou désactivez les modules GAMA.	Enable or disable GAMA modules.
Albarán, lote, transporte, incidencia…	Bon de livraison, lot, transport, incident…	Delivery note, batch, transport, issue…
Archivar contacto	Archiver le contact	Archive contact
Archivar prospecto	Archiver le prospect	Archive lead
Añadir uno	Ajouter une unité	Add one
Buscar actividades	Rechercher des activités	Search activities
Buscar contactos	Rechercher des contacts	Search contacts
Buscar oportunidades	Rechercher des opportunités	Search opportunities
Buscar pedidos por cliente	Rechercher des commandes par client	Search orders by customer
Buscar por asunto, ficha o responsable…	Rechercher par objet, fiche ou responsable…	Search by subject, record or owner…
Buscar por cliente	Rechercher par client	Search by customer
Buscar por cliente, correo o número…	Rechercher par client, e-mail ou numéro…	Search by customer, email or number…
Buscar por nombre, cargo, correo o ficha…	Rechercher par nom, poste, e-mail ou fiche…	Search by name, job title, email or record…
Buscar por nombre, ciudad, contacto...	Rechercher par nom, ville ou contact…	Search by name, city or contact…
Buscar por nombre, correo, teléfono o ciudad…	Rechercher par nom, e-mail, téléphone ou ville…	Search by name, email, phone or city…
Buscar por nombre, código o referencia	Rechercher par nom, code ou référence	Search by name, code or reference
Buscar por nombre, identificación, ciudad...	Rechercher par nom, identifiant ou ville…	Search by name, ID or city…
Buscar por número, cliente o RUC/Cédula...	Rechercher par numéro, client ou identifiant fiscal…	Search by number, customer or tax ID…
Buscar por producto o referencia…	Rechercher par produit ou référence…	Search by product or reference…
Buscar por título, referencia, ficha o responsable…	Rechercher par titre, référence, fiche ou responsable…	Search by title, reference, record or owner…
Buscar prospectos	Rechercher des prospects	Search leads
Buscar un producto…	Rechercher un produit…	Search products…
Calle, número, CP, ciudad, país	Rue, numéro, code postal, ville, pays	Street, number, postcode, city, country
Camión 3	Camion 3	Truck 3
Cancelar la actividad	Annuler l’activité	Cancel activity
Certificado médico, asunto propio…	Certificat médical, motif personnel…	Medical certificate, personal matter…
Comentario o indicación para el pedido…	Commentaire ou instruction pour la commande…	Comment or instructions for the order…
Condiciones de pago, plazos, productos, observaciones...	Conditions de paiement, délais, produits, observations…	Payment terms, lead times, products, remarks…
Código de barras del producto	Code-barres du produit	Product barcode
Descripción detallada del producto	Description détaillée du produit	Detailed product description
Dirección completa	Adresse complète	Full address
Dirección de salida / regreso	Adresse de départ / retour	Departure / return address
Dónde está cada producto y cuánto queda disponible.	Où se trouve chaque produit et quelle quantité reste disponible.	Where each product is and how much is available.
Ej. Almacenero	Ex. Magasinier	E.g. Warehouse operator
Ej. Bodega	Ex. Entrepôt	E.g. Warehouse
Ej. Caja x12	Ex. Carton de 12	E.g. Box of 12
Ej. María Pérez	Ex. María Pérez	E.g. María Pérez
Ej. PROD-00001	Ex. PROD-00001	E.g. PROD-00001
Ej. Proveedor ABC	Ex. Fournisseur ABC	E.g. Supplier ABC
Ej. Recuento septiembre	Ex. Comptage de septembre	E.g. September count
Ej.: correo de María, 12/09/2026, asunto…	Ex. : e-mail de María, 12/09/2026, objet…	E.g. María’s email, 12/09/2026, subject…
Elija sus productos y envíe el pedido a GAMA.	Choisissez vos produits et envoyez la commande à GAMA.	Choose your products and submit the order to GAMA.
Filtrar contactos	Filtrer les contacts	Filter contacts
Filtrar por estado	Filtrer par statut	Filter by status
Filtrar por tipo	Filtrer par type	Filter by type
Formación, idiomas, licencia de conducir…	Formation, langues, permis de conduire…	Training, languages, driving licence…
Importa datos desde Excel y fotos de tus productos.	Importez des données Excel et les photos de vos produits.	Import Excel data and product photos.
Lector USB/Bluetooth o cámara	Lecteur USB/Bluetooth ou appareil photo	USB/Bluetooth scanner or camera
Los pedidos que envían tus clientes.	Les commandes envoyées par vos clients.	Orders submitted by your customers.
Motivo del traslado (opcional)	Motif du transfert (facultatif)	Transfer reason (optional)
Motivo o comentario adicional	Motif ou commentaire complémentaire	Reason or additional comment
Motivo o detalle para quien lo apruebe…	Motif ou détail pour la personne qui approuve…	Reason or details for the approver…
Mínimo 8 caracteres	8 caractères minimum	At least 8 characters
N.º de pedido del proveedor	N° de commande fournisseur	Supplier order no.
