# Spanish source	French	English
Menú principal	Menu principal	Main menu
Retirar el precio especial	Retirer le prix spécial	Remove special price
Tipo de periodo	Type de période	Period type
Transporte, condiciones, información del proveedor…	Transport, conditions, informations fournisseur…	Transport, terms, supplier information…
Volver al precio de la tarifa	Revenir au prix du tarif	Revert to price list price
Buscar y elegir en la lista	Rechercher et choisir dans la liste	Search and choose from the list
Escribe para buscar entre {0} opciones…	Rechercher parmi {0} options…	Search among {0} options…
Sin opciones disponibles	Aucune option disponible	No options available
Las cuentas mostradas a continuación provienen directamente de la tabla	Les comptes ci-dessous proviennent directement de la table	The accounts below come directly from the table
La base no admite una oportunidad perdida sin motivo, y con razón: un embudo que no dice por qué se pierde no sirve para corregir nada.	Un motif est obligatoire pour une opportunité perdue, afin d’analyser les causes et d’améliorer les ventes.	Lost opportunities require a reason so losses can be analysed and sales improved.
Los que nacieron en el periodo, por origen. Comparado con la tabla de arriba dice qué origen trae volumen y cuál trae dinero.	Nouveaux prospects de la période par origine. Comparez avec le tableau ci-dessus pour identifier les sources de volume et de revenus.	New leads in the period by source. Compare with the table above to identify sources of volume and revenue.
Vuelve a guardar las fotos ya subidas a un tamaño ajustado a la pantalla (	Réenregistrez les photos dans un format adapté à l’écran (	Resave uploaded photos at a screen-appropriate size (
Nuevo empleado	Nouvel employé	New employee
Editar empleado	Modifier l’employé	Edit employee
Factura interna	Facture interne	Internal invoice
Crear factura interna	Créer une facture interne	Create internal invoice
Pendiente de copiar al software de facturación.	À recopier dans le logiciel de facturation.	Awaiting transfer to billing software.
Preparación	Préparation	Picking
Bulto	Colis	Package
Bultos	Colis	Packages
Escanear embalaje	Scanner l’emballage	Scan packing
Anular preparación	Annuler la préparation	Void picking
Cargando	Chargement	Loading
Guardado correctamente.	Enregistré avec succès.	Saved successfully.
No se recibieron los datos.	Aucune donnée reçue.	No data received.
El dossier cambió. Actualiza las alertas.	Le dossier a changé. Actualisez les alertes.	The dossier has changed. Refresh alerts.
Tu sesión no permite acceder a estos datos.	Votre session ne permet pas d’accéder à ces données.	Your session cannot access this data.
Revisa las fechas del periodo.	Vérifiez les dates de la période.	Check the period dates.
Cloud conectado	Cloud connecté	Cloud connected
Sincronizando con la nube…	Synchronisation avec le cloud…	Syncing with the cloud…
{0} unidades sin reservar	{0} unités non réservées	{0} unreserved units
No calificado	Non qualifié	Unqualified
Perdido	Perdu	Lost
Empresa	Entreprise	Company
Particular	Particulier	Individual
Decisor	Décideur	Decision maker
Prescriptor	Prescripteur	Influencer
Comprador	Acheteur	Buyer
Demostración	Démonstration	Demo
Nota	Note	Note
Una oportunidad	Une opportunité	An opportunity
Un contacto	Un contact	A contact
Enfermedad	Maladie	Sickness
Permiso	Autorisation d’absence	Authorised leave
Formación	Formation	Training
Por preparar	À préparer	To pick
En preparación	En préparation	Picking
Lista para expedir	Prête à expédier	Ready to ship
Expedida	Expédiée	Shipped
Retorno solicitado	Retour demandé	Return requested
En cuarentena	En quarantaine	In quarantine
Reintegrado	Réintégré	Restocked
Cambio creado	Échange créé	Replacement created
Pendiente de aceptación	En attente d’acceptation	Awaiting acceptance
Retirada	Retirée	Withdrawn
sin asignar	non attribué	unassigned
elige una ficha	choisissez une fiche	choose a record
elige un cliente	choisissez un client	choose a customer
elige un prospecto	choisissez un prospect	choose a lead
sin definir	non défini	undefined
elige un motivo	choisissez un motif	choose a reason
sin contacto	sans contact	no contact
sólo si se pierde	uniquement en cas de perte	only if lost
elige un producto	choisissez un produit	choose a product
Crear / abrir factura	Créer / ouvrir la facture	Create / open invoice
Datos copiados.	Données copiées.	Data copied.
Selecciona y copia el texto.	Sélectionnez et copiez le texte.	Select and copy the text.
Pendiente de preparación	En attente de préparation	Awaiting picking
Correo electrónico y contraseña son obligatorios.	L’e-mail et le mot de passe sont obligatoires.	Email and password are required.
Iniciando sesión…	Connexion…	Signing in…
No se puede iniciar sesión. Compruebe sus credenciales.	Connexion impossible. Vérifiez vos identifiants.	Unable to sign in. Check your credentials.
Cuenta no autorizada o desactivada.	Compte non autorisé ou désactivé.	Account not authorised or disabled.
No se puede conectar con Coco ERP. Compruebe su conexión e inténtelo de nuevo.	Connexion à Coco ERP impossible. Vérifiez votre connexion et réessayez.	Unable to connect to Coco ERP. Check your connection and try again.
Horarios y fichajes	Horaires et pointages	Schedules and attendance
Reglas de vacaciones	Règles de congés	Leave rules
Documentos e historial	Documents et historique	Documents and history
Nómina y costes	Paie et coûts	Payroll and costs
Permisos RH	Droits RH	HR permissions
Mis documentos	Mes documents	My documents
Mi nómina	Ma paie	My payroll
Validaciones del equipo	Validations de l’équipe	Team approvals
Calendario de trabajo	Calendrier de travail	Work calendar
Vigente desde	Applicable à partir du	Effective from
Días trabajados (0=domingo, 6=sábado)	Jours travaillés (0=dimanche, 6=samedi)	Working days (0=Sunday, 6=Saturday)
Horas por día	Heures par jour	Hours per day
Guardar horario	Enregistrer l’horaire	Save schedule
Días trabajados	Jours travaillés	Working days
Días festivos	Jours fériés	Public holidays
Añadir festivo	Ajouter un jour férié	Add holiday
Adquisición y saldo de vacaciones	Acquisition et solde de congés	Leave accrual and balance
Derecho anual	Droit annuel	Annual entitlement
Días trasladados	Jours reportés	Carried-over days
Ajuste	Ajustement	Adjustment
Adquisición	Acquisition	Accrual
Anual prorrateada	Annuelle au prorata	Prorated annual
Mensual: meses completados	Mensuelle : mois terminés	Monthly: completed months
Inicio de actividad	Début d’activité	Employment start
Fin de actividad	Fin d’activité	Employment end
Motivo del ajuste / apertura	Motif de l’ajustement / ouverture	Adjustment / opening reason
La adquisición se prorratea por días de actividad. El modo mensual incorpora los meses completados. El traslado se confirma manualmente y queda registrado.	L’acquisition est calculée au prorata des jours d’activité. Le mode mensuel intègre les mois terminés. Le report est confirmé manuellement et historisé.	Accrual is prorated by employment days. Monthly mode includes completed months. Carryover is confirmed manually and recorded.
Guardar cuenta anual	Enregistrer le compteur annuel	Save annual account
Derecho adquirido	Droit acquis	Accrued entitlement
Consumido	Consommé	Used
Mi fichaje	Mon pointage	My attendance
Sin fichaje abierto	Aucun pointage ouvert	No open attendance
Pausa	Pause	Break
Reanudar	Reprendre	Resume
Salida	Sortie	Clock out
El fichaje usa la hora del servidor. Las horas trabajadas y extraordinarias requieren validación.	Le pointage utilise l’heure du serveur. Les heures travaillées et supplémentaires doivent être validées.	Attendance uses server time. Worked hours and overtime require approval.
Vincula una cuenta a la ficha del empleado para fichar.	Associez un compte à la fiche du salarié pour pointer.	Link an account to the employee record to clock in.
Horario de trabajo	Horaire de travail	Work schedule
Pausa prevista (min)	Pause prévue (min)	Planned break (min)
Programar turno	Planifier un créneau	Schedule shift
Turnos y horas	Créneaux et heures	Shifts and hours
Horas trabajadas	Heures travaillées	Worked hours
Horas extraordinarias	Heures supplémentaires	Overtime
Corregir	Corriger	Correct
Añadir documento	Ajouter un document	Add document
Anexo	Avenant	Amendment
Identidad	Identité	Identity
Documento reemplazado	Document remplacé	Replaced document
Archivo PDF, JPG o PNG (10 MB máx.)	Fichier PDF, JPG ou PNG (10 Mo max.)	PDF, JPG or PNG file (max. 10 MB)
Guardar documento	Enregistrer le document	Save document
Reemplazado	Remplacé	Replaced
Historial de cambios	Historique des modifications	Change history
Autor	Auteur	Author
Coste empleador	Coût employeur	Employer cost
Neto a pagar	Net à payer	Net payable
Pendiente de pago	Reste à payer	Unpaid balance
Registro interno importado del software de nómina. Solo las nóminas validadas cuentan como coste; los pagos reducen el saldo y no duplican el coste.	Registre interne alimenté par le logiciel de paie. Seules les paies validées comptent dans les coûts ; les paiements réduisent le solde sans doubler le coût.	Internal register populated from payroll software. Only validated payroll counts as cost; payments reduce the balance without duplicating the cost.
Registrar nómina externa	Enregistrer une paie externe	Record external payroll
Referencia externa única	Référence externe unique	Unique external reference
Bruto	Brut	Gross
Neto	Net	Net
Centro de coste	Centre de coût	Cost centre
Importar CSV de nómina	Importer un CSV de paie	Import payroll CSV
Descarga el modelo, completa una fila por empleado y mes, revisa la vista previa y confirma la importación. Los duplicados se rechazan.	Téléchargez le modèle, complétez une ligne par salarié et mois, vérifiez l’aperçu puis confirmez l’import. Les doublons sont refusés.	Download the template, complete one row per employee and month, review the preview, then confirm import. Duplicates are rejected.
Descargar modelo	Télécharger le modèle	Download template
Archivo CSV	Fichier CSV	CSV file
Registro de nóminas	Registre des paies	Payroll register
Registrar pago	Enregistrer un paiement	Record payment
Pagos de nómina	Paiements de paie	Payroll payments
Roles RH	Rôles RH	HR roles
Responsable RH	Responsable RH	HR manager
Responsable de equipo	Responsable d’équipe	Team manager
Asignar rol	Attribuer le rôle	Assign role
Responsable de cada empleado	Responsable de chaque salarié	Employee line manager
Guardar responsable	Enregistrer le responsable	Save manager
El responsable valida las ausencias y las horas de su equipo. Los salarios y documentos privados quedan reservados a RH y al empleado.	Le responsable valide les absences et les heures de son équipe. Les salaires et documents privés restent réservés aux RH et au salarié.	The manager approves team absences and hours. Salaries and private documents remain restricted to HR and the employee.
